timestamp_local,date,hour,dow,is_weekend,season,line_number,route_id,trip_id,vehicle_id,nearest_stop,latitude,longitude,delay_seconds,delay_minutes,delay_minutes_abs
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,158,2158,,22/974,2432217,60.16164779663086,24.711688995361328,-11,-0.18,0.18
2025-10-16 15:25:46,2025-10-16,15,3,0,autumn,502,2502,,22/973,1301125,60.20261001586914,24.86274528503418,-14,-0.23,0.23
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,805,1805,,54/8,1451103,60.23138427734375,25.118967056274414,109,1.82,1.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,26,1026,,54/3,1201107,60.16336441040039,24.913358688354492,110,1.83,1.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,241,2241,,54/5,2611258,60.205387115478516,24.65532684326172,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,164K,2164K,,22/998,2432201,60.16958236694336,24.645404815673828,-71,-1.18,1.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,164,2164,,22/999,1201229,60.16712951660156,24.90153694152832,109,1.82,1.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,500,1500,,18/1007,1180121,60.190372467041016,24.921674728393555,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,520,5520,,18/1008,2331208,60.1866455078125,24.743209838867188,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,500,1500,,18/1005,1456107,60.20964431762695,25.05891227722168,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,500,1500,,18/1003,1301122,60.19596862792969,24.886390686035156,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,500,1500,,18/1004,1433107,60.193572998046875,25.030410766601562,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,500,1500,,18/1001,1433107,60.19504165649414,25.03075408935547,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M2,31M2,,50/319,1454601,60.22730255126953,25.074190139770508,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M2,31M2,,50/317,1100602,60.18638610839844,24.986448287963867,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M2,31M2,,50/316,1454601,60.226627349853516,25.074539184570312,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,M1,31M1,,50/322,1541602,60.20486831665039,25.128231048583984,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M1,31M1,,50/321,2314602,60.15985107421875,24.73946189880371,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,M2,31M2,,50/320,2222604,60.18443298339844,24.82266616821289,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,171,6171,,18/1019,2314200,60.15958786010742,24.73784637451172,170,2.83,2.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,171,6171,,18/1017,6040227,60.130226135253906,24.48285484313965,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,M1,31M1,,50/309,2441604,60.15024948120117,24.691865921020508,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,530,5530,,18/1014,2432234,60.167999267578125,24.69803810119629,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,500,1500,,18/1015,1433107,60.19355773925781,25.034507751464844,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,500,1500,,18/1013,1220118,60.1895751953125,24.96306610107422,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,500,1500,,18/1010,1171153,60.198062896728516,24.93345832824707,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M1,31M1,,50/304,1121601,60.18902587890625,24.96722984313965,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M1,31M1,,50/303,2211601,60.17478942871094,24.802949905395508,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,500,1500,,18/1011,1220125,60.19538879394531,24.944194793701172,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,M1,31M1,,50/301,2222601,60.171531677246094,24.82695960998535,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M1,31M1,,50/308,1453602,60.21228790283203,25.08338165283203,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,M1,31M1,,50/307,2413601,60.15488815307617,24.638376235961914,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M1,31M1,,50/311,2441604,60.1475715637207,24.687355041503906,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M1,31M1,,50/310,1431601,60.19536209106445,25.03173828125,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,600,4600,,12/1900,1121124,60.1893196105957,24.964202880859375,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,739,4739,,12/1903,4860207,60.33932113647461,25.13312530517578,-71,-1.18,1.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,711,4711,,12/1902,1220205,60.19483184814453,24.96343421936035,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,69,1069,,12/1909,1173133,60.206787109375,24.938371658325195,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,111,2111,,12/1910,2232213,60.16201400756836,24.76285743713379,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,114,2114,,12/1912,2111214,60.219154357910156,24.808881759643555,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M1,31M1,,50/325,1020604,60.17164611816406,24.946866989135742,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,400,4400,,12/1913,1140103,60.17939376831055,24.92256736755371,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,400,4400,,12/1916,4150225,60.26970672607422,24.84419059753418,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M2,31M2,,50/324,1420602,60.18903350830078,25.00977325439453,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,M1,31M1,,50/323,1310601,60.16224670410156,24.892702102661133,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,400,4400,,12/1915,1130110,60.16886901855469,24.931533813476562,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,54,1054,,12/1918,1294142,60.22721481323242,24.87285614013672,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,530,5530,,18/1049,2314215,60.159847259521484,24.737577438354492,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,113,2113,,12/1921,2211217,60.17937088012695,24.79842185974121,169,2.82,2.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,111,2111,,12/1920,2314200,60.16185760498047,24.747976303100586,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,530,5530,,18/1048,4150262,60.261146545410156,24.85554313659668,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,530,5530,,18/1045,2152226,60.224151611328125,24.705608367919922,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,520,5520,,18/1046,4130207,60.253116607666016,24.828304290771484,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,520,5520,,18/1043,4130207,60.25480651855469,24.824790954589844,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,114,2114,,12/1925,2131248,60.20600128173828,24.75595474243164,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,113,2113,,12/1924,2215224,60.18988800048828,24.797258377075195,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,111,2111,,12/1927,2222212,60.18393325805664,24.828855514526367,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,520,5520,,18/1041,2252205,60.206729888916016,24.787553787231445,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,530,5530,,18/1042,2143213,60.25113296508789,24.76553726196289,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,114,2114,,12/1926,2131248,60.20652770996094,24.754344940185547,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,111,2111,,12/1929,2212214,60.17482376098633,24.803525924682617,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,530,5530,,18/1040,2142225,60.238765716552734,24.733503341674805,-10,-0.17,0.17
2025-10-16 15:24:20,2025-10-16,15,3,0,autumn,114,2114,,12/1928,2314212,60.15959548950195,24.73872947692871,-40,-0.67,0.67
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M2,31M2,,50/119,1201602,60.16402816772461,24.92325210571289,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M1,31M1,,50/123,2211601,60.17516326904297,24.80443000793457,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,111,2111,,12/1932,2231235,60.16379165649414,24.803627014160156,169,2.82,2.82
2025-10-16 15:24:22,2025-10-16,15,3,0,autumn,23,1023,,18/1058,1281192,60.23039627075195,24.915653228759766,22,0.37,0.37
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,23,1023,,18/1059,1171154,60.20258712768555,24.92605209350586,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,633,4633,,12/1933,1111114,60.18886947631836,24.963943481445312,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,23,1023,,18/1057,1020169,60.17460250854492,24.950456619262695,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,520,5520,,18/1055,4170215,60.27692413330078,24.853116989135742,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,520,5520,,18/1052,2314200,60.16102981567383,24.740449905395508,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,520,5520,,18/1053,2314200,60.15948486328125,24.738033294677734,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,530,5530,,18/1050,2631281,60.22166061401367,24.67211151123047,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,520,5520,,18/1051,2331208,60.18128204345703,24.74489974975586,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M1,31M1,,50/107,1121601,60.188987731933594,24.96824073791504,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,530,5530,,18/1029,2615239,60.19521713256836,24.663541793823242,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,500,1500,,18/1028,1171153,60.19750213623047,24.929746627807617,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,63,1063,,12/1701,1130103,60.1745719909668,24.92228126525879,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M2,31M2,,50/139,1201602,60.16486740112305,24.924068450927734,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,M2,31M2,,50/137,1310604,60.163230895996094,24.856121063232422,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,171Z,6171Z,,18/1020,6020202,60.1500358581543,24.590120315551758,-130,-2.17,2.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M1,31M1,,50/141,1541604,60.20665740966797,25.13642692565918,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,520,5520,,18/1039,2115205,60.23098373413086,24.82737922668457,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,520,5520,,18/1037,2131251,60.20059585571289,24.746688842773438,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,520,5520,,18/1035,2314221,60.15774917602539,24.73020362854004,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,500,1500,,18/1032,1150133,60.191158294677734,24.906686782836914,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,520,5520,,18/1030,4170247,60.27655792236328,24.854564666748047,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,M1,31M1,,50/125,1020601,60.170223236083984,24.9385929107666,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,520,5520,,18/1031,2314200,60.16019058227539,24.740869522094727,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,M2,31M2,,50/129,2222603,60.18452072143555,24.824323654174805,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,915B,6915B,,64/207,6302022,60.13836669921875,24.22732162475586,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M1,31M1,,50/131,2411602,60.150367736816406,24.653156280517578,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M1,31M1,,50/133,1310601,60.159175872802734,24.877788543701172,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,510,2510,,22/1139,1301122,60.19478225708008,24.88486099243164,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,200,2200,,22/1138,1180115,60.19253158569336,24.909481048583984,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,70,1070,,12/10,1122101,60.18640899658203,24.941848754882812,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,510,2510,,22/1137,2413212,60.15420913696289,24.632055282592773,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,79,1079,,22/1379,1403127,60.264156341552734,24.9914608001709,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,79,1079,,22/1378,1381121,60.250186920166016,25.00956916809082,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,84,1084,,22/1377,1491109,60.1751594543457,25.043737411499023,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,200,2200,,22/1135,3170241,60.22512435913086,24.70198631286621,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,70,1070,,12/11,1381101,60.24995040893555,25.009469985961914,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,200,2200,,22/1134,1291219,60.2097053527832,24.889083862304688,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,86,1086,,22/1376,1491151,60.17286682128906,25.04987907409668,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,506,1506,,18/964,1180214,60.1934700012207,24.9068660736084,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,R,3001R,,90/6330,5010556,60.7322998046875,24.78400993347168,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,200,2200,,22/1133,2132202,60.22067642211914,24.801145553588867,-11,-0.18,0.18
2025-10-16 15:23:53,2025-10-16,15,3,0,autumn,908,6908,,18/965,6040290,60.119781494140625,24.440887451171875,-67,-1.12,1.12
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,202,2202,,18/966,2112260,60.21502685546875,24.811912536621094,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,84,1084,,22/1374,1491201,60.178627014160156,25.050718307495117,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,88,1088,,22/1373,1494102,60.170654296875,25.019954681396484,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,70,1070,,12/16,1383180,60.24067687988281,24.996522903442383,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,69,1069,,12/15,1381101,60.251502990722656,25.012210845947266,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,200,2200,,22/1130,1465100,60.22475051879883,24.855396270751953,-10,-0.17,0.17
2025-10-16 15:24:44,2025-10-16,15,3,0,autumn,87,1087,,22/1372,1431185,60.19508743286133,25.03089714050293,-16,-0.27,0.27
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,87,1087,,22/1371,1431111,60.19450378417969,25.030986785888672,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,63,1063,,12/18,1286180,60.22087478637695,24.92822265625,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,79,1079,,22/1370,1431111,60.19538497924805,25.03154182434082,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,70,1070,,12/19,1040276,60.1695442199707,24.931276321411133,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,200,2200,,22/1129,2133217,60.228694915771484,24.764312744140625,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,300,4300,,22/1128,1020128,60.17182159423828,24.93939971923828,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,300,4300,,22/1127,4120202,60.2537841796875,24.822053909301758,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,86,1086,,22/1369,1510107,60.14607238769531,25.039722442626953,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,84,1084,,22/1368,1434112,60.194602966308594,25.031225204467773,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,69,1069,,12/21,1414148,60.26436233520508,25.084129333496094,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,69,1069,,12/20,1413112,60.25257873535156,25.062807083129883,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,300,4300,,22/1124,1464123,60.22330093383789,24.87919807434082,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,70,1070,,12/23,1240118,60.20413589477539,24.96573257446289,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,623,4623,,12/22,4700209,60.32966995239258,25.0610294342041,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,85,1085,,22/1365,1495135,60.16735076904297,25.050365447998047,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,300,4300,,22/1123,1291180,60.214942932128906,24.883953094482422,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,300,4300,,22/1122,1140116,60.18497085571289,24.92255401611328,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,88,1088,,22/1364,1434171,60.19291687011719,25.037084579467773,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,84,1084,,22/1363,1491116,60.168033599853516,25.04410743713379,49,0.82,0.82
