timestamp_local,date,hour,dow,is_weekend,season,line_number,route_id,trip_id,vehicle_id,nearest_stop,latitude,longitude,delay_seconds,delay_minutes,delay_minutes_abs
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,1,1001,,40/105,1020464,60.16288757324219,24.93965721130371,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,3,1003,,40/102,1040438,60.164485931396484,24.937339782714844,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,549,2549,,22/975,2212218,60.175376892089844,24.806964874267578,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,2,1002,,40/101,1180443,60.189048767089844,24.919540405273438,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,52,1052,,22/970,1334175,60.24678421020508,24.892793655395508,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,121A,2121A,,22/972,2321220,60.17433547973633,24.7041072845459,111,1.85,1.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,36,1036,,36/97,1332159,60.234710693359375,24.910877227783203,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,124,2124,,22/974,2411301,60.15077209472656,24.653276443481445,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,805,1805,,54/8,1452134,60.22112274169922,25.09461784362793,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,229,2229,,54/9,2133228,60.23131561279297,24.771499633789062,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,117,2117,,54/1,2211211,60.1790885925293,24.819963455200195,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,207,2207,,54/2,2111243,60.22209548950195,24.81793975830078,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,168,2168,,54/5,2511257,60.19063949584961,24.598194122314453,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,149,2149,,54/6,2414271,60.15211868286133,24.639284133911133,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,816,1816,,54/7,1541167,60.200286865234375,25.145782470703125,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,500,1500,,18/1007,1301148,60.19707489013672,24.882659912109375,-249,-4.15,4.15
2025-10-16 13:32:03,2025-10-16,13,3,0,autumn,530,5530,,18/1008,2314215,60.16020965576172,24.739360809326172,-297,-4.95,4.95
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,500,1500,,18/1005,1433108,60.19541549682617,25.038131713867188,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,500,1500,,18/1003,1150112,60.192745208740234,24.895605087280273,-129,-2.15,2.15
2025-10-16 13:32:08,2025-10-16,13,3,0,autumn,500,1500,,18/1004,1453184,60.21044158935547,25.077802658081055,-292,-4.87,4.87
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,530,5530,,18/1001,2615236,60.1969108581543,24.660341262817383,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M2,31M2,,50/319,1111602,60.18006896972656,24.950239181518555,-248,-4.13,4.13
2025-10-16 13:31:53,2025-10-16,13,3,0,autumn,M2,31M2,,50/317,2211602,60.17529296875,24.805315017700195,-187,-3.12,3.12
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M2,31M2,,50/316,2222604,60.180877685546875,24.832538604736328,-248,-4.13,4.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M1,31M1,,50/322,1431601,60.19536209106445,25.03173828125,-188,-3.13,3.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M1,31M1,,50/321,2412601,60.144290924072266,24.660085678100586,-248,-4.13,4.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M2,31M2,,50/320,1100601,60.18656921386719,24.9976863861084,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,500,1500,,18/1009,1453184,60.20988845825195,25.077415466308594,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M1,31M1,,50/309,2413602,60.15543746948242,24.636777877807617,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,173Z,6173Z,,18/1017,6040241,60.121742248535156,24.442184448242188,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,520,5520,,18/1014,2113211,60.225372314453125,24.82599449157715,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,500,1500,,18/1015,1100159,60.18858337402344,24.970027923583984,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,500,1500,,18/1012,1304161,60.20498275756836,24.879018783569336,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,500,1500,,18/1013,1171153,60.19807052612305,24.933330535888672,-188,-3.13,3.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M1,31M1,,50/304,1100602,60.18658447265625,24.984691619873047,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,500,1500,,18/1011,1100159,60.18696212768555,24.978557586669922,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M1,31M1,,50/302,1541601,60.209861755371094,25.10474967956543,-248,-4.13,4.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M1,31M1,,50/301,1310604,60.163631439208984,24.852853775024414,-188,-3.13,3.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M1,31M1,,50/307,2441601,60.152156829833984,24.70777702331543,-188,-3.13,3.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M1,31M1,,50/310,1111601,60.18138122558594,24.94986343383789,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,600,4600,,12/1900,1220207,60.198143005371094,24.94877052307129,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,721,4721,,12/1902,1362142,60.2303581237793,25.019306182861328,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,69,1069,,12/1909,1413112,60.25559616088867,25.069793701171875,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,111,2111,,12/1910,2215299,60.18596649169922,24.810304641723633,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,114,2114,,12/1912,2314212,60.15941619873047,24.737043380737305,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,400,4400,,12/1913,1160104,60.195011138916016,24.90192985534668,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,400,4400,,12/1916,4170203,60.274410247802734,24.840206146240234,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M2,31M2,,50/324,1431602,60.196693420410156,25.033906936645508,-248,-4.13,4.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M1,31M1,,50/323,2222603,60.18408203125,24.82830810546875,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,400,4400,,12/1915,1040284,60.170413970947266,24.928539276123047,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,520,5520,,18/1049,2332207,60.19275665283203,24.74445343017578,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,114,2114,,12/1921,2215255,60.18585968017578,24.785503387451172,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,520,5520,,18/1048,4130207,60.25471496582031,24.8244686126709,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,113,2113,,12/1920,2215280,60.18799591064453,24.7974910736084,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,520,5520,,18/1045,2323251,60.17095184326172,24.732336044311523,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,530,5530,,18/1046,2143217,60.25346755981445,24.773399353027344,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,530,5530,,18/1043,2631219,60.21803665161133,24.66119956970215,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,111,2111,,12/1925,2232213,60.1612548828125,24.757226943969727,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,114,2114,,12/1924,2132243,60.21735382080078,24.780086517333984,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,530,5530,,18/1041,4150297,60.2590217590332,24.84809684753418,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,114,2114,,12/1927,2242209,60.20412063598633,24.759971618652344,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,114,2114,,12/1926,2214250,60.176231384277344,24.778953552246094,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,520,5520,,18/1042,2332207,60.1950798034668,24.743236541748047,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,111,2111,,12/1929,2222212,60.18402099609375,24.82826042175293,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,113,2113,,12/1928,2112900,60.21749496459961,24.80068588256836,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,23,1023,,18/1058,1282147,60.23045349121094,24.915660858154297,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,23,1023,,18/1059,1172146,60.216796875,24.918771743774414,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,23,1023,,18/1057,1020169,60.18097686767578,24.95003318786621,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,633,4633,,12/1933,1250203,60.21025848388672,24.944902420043945,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,520,5520,,18/1054,2311213,60.14939498901367,24.748432159423828,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,530,5530,,18/1052,2152232,60.228546142578125,24.712961196899414,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,520,5520,,18/1053,2322236,60.174720764160156,24.73857879638672,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,520,5520,,18/1050,4150206,60.263797760009766,24.854496002197266,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,530,5530,,18/1051,2143218,60.254539489746094,24.786169052124023,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M1,31M1,,50/107,1201601,60.163543701171875,24.90454864501953,-128,-2.13,2.13
2025-10-16 13:32:49,2025-10-16,13,3,0,autumn,69,1069,,12/1701,1414154,60.26441192626953,25.086463928222656,-251,-4.18,4.18
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,907,6907,,18/1023,6040251,60.13463592529297,24.44486427307129,51,0.85,0.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,173Z,6173Z,,18/1020,6070243,60.115352630615234,24.44438362121582,51,0.85,0.85
2025-10-16 13:31:17,2025-10-16,13,3,0,autumn,M1,31M1,,50/141,1541604,60.20705795288086,25.141643524169922,-223,-3.72,3.72
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,530,5530,,18/1039,4150297,60.26057052612305,24.856502532958984,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,530,5530,,18/1037,2442216,60.1549072265625,24.70952606201172,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,530,5530,,18/1035,2611264,60.21517562866211,24.65733528137207,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,500,1500,,18/1032,1171153,60.197418212890625,24.928834915161133,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,530,5530,,18/1030,2152243,60.22417449951172,24.70517921447754,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M2,31M2,,50/129,1453601,60.21059799194336,25.079065322875977,-248,-4.13,4.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,M1,31M1,,50/133,1020602,60.170223236083984,24.9385929107666,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,510,2510,,22/1139,1420117,60.193878173828125,25.02949333190918,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,200,2200,,22/1138,2631281,60.22261428833008,24.678356170654297,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,510,2510,,22/1137,2213209,60.179012298583984,24.821897506713867,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,63,1063,,12/10,1160107,60.19620132446289,24.90175437927246,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,88,1088,,22/1377,1431111,60.19476318359375,25.03143310546875,-9,-0.15,0.15
2025-10-16 13:32:44,2025-10-16,13,3,0,autumn,200,2200,,22/1135,1160101,60.202613830566406,24.8990478515625,-256,-4.27,4.27
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,63,1063,,12/12,1351102,60.244590759277344,24.925264358520508,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,63,1063,,12/11,1282103,60.2314338684082,24.93412208557129,-249,-4.15,4.15
2025-10-16 13:32:14,2025-10-16,13,3,0,autumn,200,2200,,22/1134,2611219,60.20498275756836,24.654836654663086,-226,-3.77,3.77
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,506,1506,,18/964,1180121,60.19077682495117,24.913942337036133,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,R,3001R,,90/6330,4610553,60.3194580078125,25.05673599243164,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,908K,6908K,,18/965,6040256,60.14207458496094,24.4188232421875,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,200,2200,,22/1133,2631281,60.222511291503906,24.67679786682129,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,200,2200,,22/1132,1465103,60.21728515625,24.870174407958984,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,202,2202,,18/966,2118206,60.216243743896484,24.83466148376465,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,69,1069,,12/13,1385172,60.24415969848633,25.035457611083984,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,70,1070,,12/16,1370109,60.252342224121094,25.00611114501953,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,69,1069,,12/15,1130104,60.177730560302734,24.9226131439209,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,84,1084,,22/1372,1491161,60.16797637939453,25.039142608642578,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,69,1069,,12/18,1250113,60.21416091918945,24.958452224731445,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,79,1079,,22/1370,1433127,60.212894439697266,25.039199829101562,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,70,1070,,12/19,1140119,60.17359924316406,24.922670364379883,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,200,2200,,22/1129,1130106,60.18209457397461,24.926677703857422,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,300,4300,,22/1128,1020132,60.17167282104492,24.940048217773438,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,300,4300,,22/1127,1294124,60.228458404541016,24.87128448486328,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,88,1088,,22/1369,1494104,60.16878890991211,25.025367736816406,-249,-4.15,4.15
2025-10-16 13:32:01,2025-10-16,13,3,0,autumn,84,1084,,22/1368,1431188,60.19499969482422,25.030607223510742,-299,-4.98,4.98
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,69,1069,,12/21,1140104,60.18825912475586,24.91853904724121,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,85,1085,,22/1367,1431111,60.194664001464844,25.03124237060547,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,70,1070,,12/20,1370109,60.229270935058594,25.009977340698242,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,300,4300,,22/1124,1320297,60.2443962097168,24.844858169555664,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,70,1070,,12/23,1140119,60.18761444091797,24.944141387939453,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,300,4300,,22/1123,1291120,60.21054458618164,24.888050079345703,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,89,1089,,22/1364,1491128,60.17818069458008,25.05314826965332,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,85,1085,,22/1363,1492152,60.170589447021484,25.079883575439453,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,69,1069,,12/24,1130139,60.1695556640625,24.9315128326416,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,87,1087,,22/1362,1434154,60.19196319580078,25.03998565673828,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,86,1086,,22/1361,1495154,60.168479919433594,25.048215866088867,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,79,1079,,22/1360,1362125,60.228633880615234,25.011938095092773,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,300,4300,,22/1118,4140208,60.263877868652344,24.810190200805664,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,Z,3001Z,,90/6316,5020556,60.90701675415039,25.504926681518555,51,0.85,0.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,300,4300,,22/1117,4150227,60.26983642578125,24.848432540893555,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,87,1087,,22/1359,1434154,60.180931091308594,25.04934310913086,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,R,3001R,,90/6314,1020551,60.17161178588867,24.941633224487305,832,13.87,13.87
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,300,4300,,22/1116,4120204,60.25431442260742,24.815282821655273,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,84,1084,,22/1357,1491174,60.17637634277344,25.049785614013672,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,59,1059,,18/940,1173113,60.196739196777344,24.94108772277832,-249,-4.15,4.15
2025-10-16 13:31:20,2025-10-16,13,3,0,autumn,79,1079,,22/1356,1402126,60.2755012512207,25.03496551513672,-280,-4.67,4.67
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,59,1059,,18/941,1320101,60.235069274902344,24.846752166748047,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,R,3001R,,90/6319,5010506,60.88668441772461,24.678558349609375,-129,-2.15,2.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,69,1069,,12/1505,1284172,60.23393249511719,24.966527938842773,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,88,1088,,22/1355,1494104,60.169158935546875,25.017568588256836,-249,-4.15,4.15
2025-10-16 13:31:46,2025-10-16,13,3,0,autumn,300,4300,,22/1112,4150205,60.26144027709961,24.855836868286133,-134,-2.23,2.23
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,717,4717,,12/1507,1113131,60.18790817260742,24.962703704833984,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,587,4587,,12/1509,4660215,60.294403076171875,25.09756088256836,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,717,4717,,12/1508,1362141,60.223182678222656,24.98972511291504,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,R,3001R,,90/6311,5010555,60.63142013549805,24.857622146606445,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,R,3001R,,90/6310,9040501,60.39673614501953,25.1033878326416,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,300,4300,,22/1111,1291167,60.20719909667969,24.89920425415039,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,571,4571,,18/943,4150205,60.27470397949219,24.84143829345703,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,79,1079,,22/1353,1433105,60.195438385009766,25.031574249267578,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,88,1088,,22/1352,1431111,60.19431686401367,25.031030654907227,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,171,6171,,18/945,6020209,60.15006637573242,24.527015686035156,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,79,1079,,22/1351,1401111,60.27803039550781,25.006181716918945,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,171,6171,,18/946,6040291,60.1197395324707,24.44076919555664,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,171,6171,,18/947,6030224,60.139732360839844,24.51422691345215,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,79,1079,,22/1349,1401107,60.27739715576172,24.990673065185547,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,300,4300,,22/1106,1180115,60.191890716552734,24.911575317382812,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,Z,3001Z,,90/6326,5020556,60.79719543457031,25.492414474487305,51,0.85,0.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,200,2200,,22/1105,1180103,60.19453430175781,24.90389633178711,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,711,4711,,12/1511,1362142,60.22922897338867,25.012832641601562,51,0.85,0.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,85,1085,,22/1347,1431111,60.194541931152344,25.030593872070312,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,79,1079,,22/1346,1391108,60.255672454833984,25.00089454650879,-249,-4.15,4.15
